Name,Reference.x,doi
Alosa pseudoharengus,Otto et al 1976,doi:10.1577/1548-8659(1976)105<96:LAPTOT>2.0.CO;2
Eleutherodactylus coqui,Christian et al 1998,NA
Plethodon cylindraceus,Elwood 2003,NA
Plethodon jordani,Spotila 1972,NA
Plethodon yonahlossee,Spotila 1972,NA
Salmo trutta,Lee and Rinne 1980,doi: 10.1577/1548-8659(1980)109<632:CTMOFT>2.0.CO;2
Takydromus septentrionalis,Yang et al 2008,doi: 10.1007/s00360-007-0227-7
