species,ref
Bombus impatiens,Oyen and Dillon 2018
Clupea harengus,Moyano_et_al_2017
Plethodon cylindraceus,Markle_et_al_2018
Plethodon montanus,Markle_et_al_2018
Plethodon teyahalee,Markle_et_al_2018
