DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
679302,19,27,27,1876,408,NA,0,1876,1877,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679303,19,20,20,1877,408,NA,1,1877,1878,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679304,19,26,26,1878,408,NA,2,1878,1879,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679305,19,12.9,12.9,1879,408,NA,3,1879,1880,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679306,19,9,9,1880,408,NA,4,1880,1881,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679307,19,8.7,8.7,1881,408,NA,5,1881,1882,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679308,19,14,14,1882,408,NA,6,1882,1883,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679309,19,16,16,1883,408,NA,7,1883,1884,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679310,19,2.2,2.2,1884,408,NA,8,1884,1885,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679311,19,17.5,17.5,1885,408,NA,9,1885,1886,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
